work_raw,unit_raw,price,region,source
Монтаж гипсокартона поверхностный на стены в один слой,м2,150.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
"Монтаж деревянных панелей (вагонка, декоративная доска)",м2,250.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж короба из гипсокартона,шт,2500.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж настенного багета/декора полиуретанового,мп,300.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж настенной лепнины / декора полиуретанового,м2,320.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж панелей МДФ,м2,220.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж панелей пластиковых,м2,220.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж перегородок / стен из гипсокартона,м2,495.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж перегородок / стен из гипсокартона фигурных,м2,1200.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж портала или арки из гипсокартона,шт,2100.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж фальшстены из гипсокартона,м2,500.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж фальшстены из гипсокартона с нишей под радиатор,м2,550.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Нанесение венецианской штукатурки глянцевой,м2,800.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Нанесение венецианской штукатурки матовой,м2,600.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Нанесение жидкой штукатурки (жидких обоев),м2,450.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка стен искусственным/натуральным камнем простая,м2,550.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка стен искусственным/натуральным камнем сложная,м2,790.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка стен мозаичной плиткой с цементной затиркой,м2,1400.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка стен мозаичной плиткой с эпоксидной затиркой,м2,2600.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка стен плиткой (Европа) с цементной затиркой,м2,990.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка стен плиткой (Россия) с цементной затиркой,м2,790.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка стен плиткой (Россия) с эпоксидной затиркой,м2,2100.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Обработка поверхности антигрибковым составом,м2,60.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Оклеивание стен обоями под покраску,м2,190.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Оклеивание стен обоями простыми,м2,170.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
"Оклеивание стен обоями шелкография, винил, флизелин",м2,210.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Оклеивание стен стеклохолстом,м2,95.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Окраска лепнины / декора настенного полиуретанового по орнаменту,м2,250.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Окраска лепнины / декора настенного полиуретанового сплошная,м2,80.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Окраска настенного багета/декора полиуретанового сплошная,мп,50.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Окраска стен в 1 слой,м2,110.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Окраска стен в 2 слоя,м2,210.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Оштукатуривание дверного проёма с установкой углозащиты,шт,3000.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Побелка стен в 2 слоя,м2,150.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Подрезка керамической плитки под углом 45 градусов,мп,500.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Удаление старого покрытия на стенах,м2,120.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Удаление старых обоев,м2,50.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Удаление штукатурки на стенах,м2,150.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Устройство внутренних стен/перегородок из стеклоблоков,м2,650.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Устройство листовой звукоизоляции стен до 5 см.,м2,250.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Утепление перегородок из гипсокартона,м2,80.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Утепление стен пенополистиролом до 100 мм.,м2,150.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Формирование дверного проёма полное в бетонной стене до 300 мм,шт,17000.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Формирование дверного проёма частичное в бетонной стене до 300 мм,шт,7900.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Выравнивание пола фанерой,м2,90.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Гидроизоляция пола мастикой / листовым гидроизолом,м2,91.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж / снятие ковролина.,м2,92.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
"Демонтаж линолеума, ламината, паркета",м2,93.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж плинтуса,мп,94.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж плитки керамической напольной,м2,95.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж пола железобетонного монолитного до 10 см,м2,96.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж стяжки пола до 10 см,м2,97.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж чернового пола (стяжки) бетонного до 3 см.,м2,98.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж чернового пола деревянного,м2,99.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
"Заливка стяжки до 10 см. с армированием, гидроизоляцией и финишным выравниванием (где необходимо)",м2,100.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж плинтуса деревянного/мдф,мп,102.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж плинтуса пластикового,мп,103.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж плинтуса фигурного увеличенного,мп,104.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж тёплого пола водяного,м2,105.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Монтаж тёплого пола электрического кабельного,м2,106.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Настил ДВП,м2,107.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Настил ламината,м2,108.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Настил ламината по диагонали,м2,109.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Настил линолеума,м2,110.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Настил паркета,м2,111.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Настил паркетной доски,м2,112.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Настил пробки,м2,113.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка плиткой поддона душа из кирпича/бетонных блоков,м2,114.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка пола мозаичной плиткой с цементной затиркой,м2,115.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка пола мозаичной плиткой с эпоксидной затиркой,м2,116.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка пола плиткой и керамогранитом (Европа) с цементной затиркой,м2,117.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка пола плиткой и керамогранитом (Россия) с цементной затиркой,м2,118.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Облицовка пола плиткой ПВХ,м2,119.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Окраска плинтуса деревянного/мдф,мп,120.0,Регион,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
